word,label
Amazon.com,ORG
2018,DATE
Today,DATE
Dave Fildes,PERSON
Dave Fildes,PERSON
2018,DATE
today,DATE
Brian Olsavsky,PERSON
today,DATE
the quarter,DATE
the comparable period of,DATE
2017,DATE
"today, January 31, 2019",DATE
today,DATE
SEC,ORG
annual,DATE
SEC,ORG
today,DATE
SEC,ORG
first,ORDINAL
Justin Post,PERSON
Merrill Lynch,ORG
Justin Post,PERSON
14%,PERCENT
the quarter,DATE
last year,DATE
20s,ORDINAL
secondly,ORDINAL
Q4,GPE
Brian Olsavsky,PERSON
first,ORDINAL
Dave Fildes,PERSON
Justin,PERSON
Dave,PERSON
second,ORDINAL
2018,DATE
about 300 million,CARDINAL
the quarter,DATE
26%,PERCENT
FX,ORG
300 million,CARDINAL
Brian Olsavsky,PERSON
Dave,PERSON
AWS,PRODUCT
Whole Foods,PRODUCT
the quarter,DATE
a great quarter,DATE
the quarter,DATE
AWS,PRODUCT
the quarter,DATE
the quarter,DATE
Mark Mahaney,PERSON
RBC Capital Markets,ORG
Mark Mahaney,PERSON
India,COUNTRY
Secondly,ORDINAL
third,ORDINAL
the quarter,DATE
Brian Olsavsky,PERSON
Mark,PERSON
first,ORDINAL
India,COUNTRY
India,COUNTRY
India,COUNTRY
India,COUNTRY
Dave,PERSON
Dave Fildes,PERSON
the last few months or so,DATE
Brian Olsavsky,PERSON
110,CARDINAL
year-over-year,DATE
AWS,PRODUCT
14%,PERCENT
year-over-year,DATE
AWS,PRODUCT
Doug Anmuth,PERSON
JPMorgan,ORG
Doug Anmuth,PERSON
India,COUNTRY
Brian,PERSON
India,COUNTRY
US,GPE
UK,GPE
the fourth quarter holidays,DATE
Brian Olsavsky,PERSON
India,COUNTRY
India,COUNTRY
Indian,NORP
Indian,NORP
Indian,NORP
Dave Fildes,PERSON
Doug,PERSON
second,ORDINAL
the holiday,DATE
the fourth quarter,DATE
the holidays,DATE
Brian,PERSON
the holiday season,DATE
first,ORDINAL
Alexa,PRODUCT
this quarter,DATE
Mark,PERSON
Mark,PERSON
Whole Foods,PRODUCT
more recent quarters,DATE
last year,DATE
this year,DATE
Dave Fildes,PERSON
2018,DATE
"the prior two years, 2016",DATE
2017,DATE
greater than 30%,PERCENT
2018,DATE
15%,PERCENT
Amazon,ORG
the prior two years,DATE
48%,PERCENT
2016,DATE
38%,PERCENT
2017,DATE
Whole Foods,PRODUCT
Souq,PERSON
68%,PERCENT
Last year,DATE
14%,PERCENT
2017,DATE
2018,DATE
AWS,PRODUCT
AWS,PRODUCT
14%,PERCENT
14%,PERCENT
AWS,PRODUCT
10%,PERCENT
last year,DATE
69%,PERCENT
2017,DATE
2018,DATE
2016,DATE
â17,NORP
2018,DATE
Heath Terry,PERSON
Goldman Sachs,ORG
Heath Terry,PERSON
the fourth quarter,DATE
Q3,GPE
Brian Olsavsky,PERSON
33%,PERCENT
Q1,GPE
1%,PERCENT
negative 1%,PERCENT
Q3,COUNTRY
17%,PERCENT
Q4,GPE
the quarter,DATE
Q3,GPE
the 17%,PERCENT
AWS,PRODUCT
AWS,PRODUCT
the year right now,DATE
2018,DATE
the lighter year,DATE
2016,DATE
2017,DATE
the year,DATE
the first quarter,DATE
the first three months,DATE
Brian,PERSON
Morgan Stanley,ORG
Brian,PERSON
two,CARDINAL
first,ORDINAL
AWS,PRODUCT
the fourth quarter,DATE
the quarter,DATE
Brian Olsavsky,PERSON
180,CARDINAL
year-over-year,DATE
AWS,PRODUCT
46%,PERCENT
Third,ORDINAL
Amazon,ORG
Amazon,ORG
Dave,PERSON
Echo,PRODUCT
the quarter,DATE
Amazon,ORG
Q4,GPE
Dave Fildes,PERSON
Brian,PERSON
2018,DATE
approximately $1 billion,MONEY
Colin Sebastian,PERSON
Robert W. Baird,PERSON
Colin Sebastian,PERSON
two,CARDINAL
the quarter,DATE
India,COUNTRY
UK,GPE
Brian Olsavsky,PERSON
second,ORDINAL
third,ORDINAL
more than half,CARDINAL
third,ORDINAL
Amazon,ORG
third,ORDINAL
15%,PERCENT
Q3,GPE
19%,PERCENT
Diwali,PERSON
Diwali,PERSON
this year,DATE
Q3,GPE
last year,DATE
Q3,COUNTRY
Lloyd Walmsley,ORG
